week,startCode,destCode,amount
1,KATL,KATL,1
1,KATL,KDEN,1
1,KATL,KEWR,2
1,KATL,KLAS,2
1,KATL,KLAX,1
1,KATL,KMIA,2
1,KATL,KRDU,2
1,KATL,KSFO,1
1,KATL,KTPA,1
1,KAUS,KIAD,1
1,KAUS,KLAS,1
1,KAUS,KMCO,1
1,KAUS,KSFO,1
1,KBNA,KDEN,1
1,KBNA,KLAS,1
1,KBOS,KMIA,1
1,KBUF,KMCO,1
1,KBUF,KRSW,1
1,KBUF,KTPA,1
1,KCLE,KLAS,3
1,KCLE,KMIA,1
1,KCLE,KPHX,2
1,KCLE,KRSW,4
1,KCLE,KTPA,3
1,KCLT,KLAS,2
1,KCLT,KPHL,2
1,KCOS,KLAS,3
1,KCOS,KPHX,3
1,KCVG,KLAS,2
1,KCVG,KMIA,1
1,KCVG,KPHX,1
1,KCVG,KRSW,1
1,KCVG,KSFB,1
1,KCVG,KSRQ,1
1,KDCA,KDEN,1
1,KDEN,KATL,2
1,KDEN,KAUS,1
1,KDEN,KBNA,1
1,KDEN,KBWI,1
1,KDEN,KCMH,1
1,KDEN,KCVG,2
1,KDEN,KDCA,6
1,KDEN,KDEN,1
1,KDEN,KDFW,3
1,KDEN,KFLL,1
1,KDEN,KIAH,2
1,KDEN,KIND,1
1,KDEN,KLAS,8
1,KDEN,KLAX,4
1,KDEN,KMCI,1
1,KDEN,KMCO,1
1,KDEN,KMIA,2
1,KDEN,KMKE,1
1,KDEN,KMSN,1
1,KDEN,KMSP,2
1,KDEN,KOMA,1
1,KDEN,KORD,2
1,KDEN,KORF,1
1,KDEN,KPHL,2
1,KDEN,KPHX,6
1,KDEN,KRDU,2
1,KDEN,KRSW,2
1,KDEN,KSAN,3
1,KDEN,KSEA,1
1,KDEN,KSFO,4
1,KDEN,KSJC,1
1,KDEN,KSLC,1
1,KDEN,KSMF,2
1,KDEN,KSNA,3
1,KDEN,KTPA,2
1,KDEN,KTUS,1
1,KDFW,KDEN,2
1,KDFW,KLAS,1
1,KDFW,KPHL,1
1,KDTW,KMIA,1
1,KEWR,KATL,2
1,KEWR,KEWR,1
1,KEWR,KLAS,2
1,KEWR,KMIA,4
1,KEWR,KPHX,2
1,KFLL,KCVG,1
1,KFLL,KDEN,1
1,KIAH,KDEN,1
1,KIAH,KMCO,1
1,KIND,KLAS,1
1,KLAS,KATL,2
1,KLAS,KAUS,1
1,KLAS,KBNA,1
1,KLAS,KCLT,2
1,KLAS,KCOS,3
1,KLAS,KCVG,2
1,KLAS,KDEN,3
1,KLAS,KDFW,1
1,KLAS,KDTW,1
1,KLAS,KEWR,2
1,KLAS,KIND,1
1,KLAS,KLAX,1
1,KLAS,KMIA,2
1,KLAS,KMKE,1
1,KLAS,KORD,1
1,KLAS,KPHL,2
1,KLAS,KPHX,5
1,KLAS,KRDU,2
1,KLAS,KSAN,1
1,KLAS,KSEA,1
1,KLAS,KSFO,3
1,KLAS,KSJC,2
