week,startCode,destCode,amount
1,KABQ,KDFW,9
1,KABQ,KPHX,6
1,KATL,KCLT,5
1,KATL,KDCA,2
1,KATL,KDFW,14
1,KATL,KLAX,8
1,KATL,KMIA,8
1,KATL,KORD,5
1,KATL,KPHL,6
1,KATL,KPHX,5
1,KAUS,KCLT,4
1,KAUS,KDFW,19
1,KAUS,KLAX,7
1,KAUS,KMIA,2
1,KAUS,KORD,4
1,KAUS,KPHL,2
1,KAUS,KPHX,9
1,KBNA,KCLT,7
1,KBNA,KDFW,13
1,KBNA,KLAX,6
1,KBNA,KMIA,4
1,KBNA,KPHL,5
1,KBOI,KPHX,4
1,KBOS,KCLT,12
1,KBOS,KDCA,8
1,KBOS,KDFW,10
1,KBOS,KJFK,6
1,KBOS,KLAX,8
1,KBOS,KMIA,16
1,KBOS,KORD,9
1,KBOS,KPHL,10
1,KBOS,KPHX,8
1,KBUF,KCLT,4
1,KBWI,KCLT,9
1,KBWI,KDFW,5
1,KBWI,KORD,2
1,KBWI,KPHX,3
1,KCLE,KCLT,4
1,KCLE,KDFW,5
1,KCLT,KATL,5
1,KCLT,KAUS,5
1,KCLT,KBNA,8
1,KCLT,KBOS,16
1,KCLT,KBUF,4
1,KCLT,KBWI,14
1,KCLT,KCLE,1
1,KCLT,KCLT,3
1,KCLT,KDCA,14
1,KCLT,KDEN,2
1,KCLT,KDFW,21
1,KCLT,KDTW,6
1,KCLT,KEWR,13
1,KCLT,KFLL,13
1,KCLT,KIAD,2
1,KCLT,KIAH,8
1,KCLT,KJFK,8
1,KCLT,KLAS,8
1,KCLT,KLAX,12
1,KCLT,KMCI,6
1,KCLT,KMCO,7
1,KCLT,KMIA,16
1,KCLT,KMSP,3
1,KCLT,KORD,13
1,KCLT,KORF,4
1,KCLT,KPDX,1
1,KCLT,KPHL,17
1,KCLT,KPHX,16
1,KCLT,KPVD,6
1,KCLT,KRDU,14
1,KCLT,KRSW,11
1,KCLT,KSAN,4
1,KCLT,KSAT,7
1,KCLT,KSEA,4
1,KCLT,KSFO,7
1,KCLT,KSMF,2
1,KCLT,KSTL,4
1,KCLT,KSYR,2
1,KCLT,KTPA,18
1,KCLT,KTUL,2
1,KCMH,KDFW,7
1,KCMH,KLAX,4
1,KCMH,KPHX,4
1,KCOS,KDFW,1
1,KCOS,KPHX,2
1,KCVG,KDFW,2
1,KCVG,KPHX,2
1,KDCA,KATL,1
1,KDCA,KBOS,8
1,KDCA,KCLT,8
1,KDCA,KDCA,1
1,KDCA,KDFW,15
1,KDCA,KJFK,2
1,KDCA,KLAS,2
1,KDCA,KLAX,3
1,KDCA,KMIA,18
1,KDCA,KORD,13
1,KDCA,KPHL,1
1,KDCA,KPHX,6
1,KDCA,KRDU,1
1,KDCA,KRSW,1
1,KDCA,KTPA,9
1,KDEN,KCLT,4
1,KDEN,KDFW,12
1,KDEN,KLAX,4
1,KDEN,KMIA,8
1,KDEN,KORD,7
1,KDEN,KPHL,1
1,KDEN,KPHX,7
1,KDFW,KABQ,12
1,KDFW,KATL,14
1,KDFW,KAUS,16
1,KDFW,KBNA,14
1,KDFW,KBOS,11
1,KDFW,KBWI,6
1,KDFW,KCLE,2
1,KDFW,KCLT,10
1,KDFW,KCMH,7
1,KDFW,KCOS,6
1,KDFW,KCVG,2
1,KDFW,KDCA,13
1,KDFW,KDEN,11
1,KDFW,KDFW,7
1,KDFW,KDTW,6
1,KDFW,KEWR,8
1,KDFW,KFLL,10
1,KDFW,KIAD,5
1,KDFW,KIAH,16
1,KDFW,KIND,5
1,KDFW,KJFK,4
1,KDFW,KLAS,14
1,KDFW,KLAX,21
1,KDFW,KMCI,5
1,KDFW,KMCO,5
1,KDFW,KMIA,26
1,KDFW,KMKE,1
1,KDFW,KMSP,6
1,KDFW,KOMA,4
1,KDFW,KONT,3
1,KDFW,KORD,22
1,KDFW,KORF,2
1,KDFW,KPDX,5
1,KDFW,KPHL,14
1,KDFW,KPHX,22
1,KDFW,KRDU,8
1,KDFW,KRSW,9
1,KDFW,KSAN,14
1,KDFW,KSAT,18
1,KDFW,KSEA,12
1,KDFW,KSFB,1
1,KDFW,KSFO,12
1,KDFW,KSJC,6
1,KDFW,KSLC,3
1,KDFW,KSMF,9
1,KDFW,KSNA,15
1,KDFW,KSTL,10
1,KDFW,KTPA,12
1,KDFW,KTUL,9
1,KDFW,KTUS,3
1,KDFW,KVPS,4
1,KDTW,KPHX,1
1,KEWR,KCLT,10
1,KEWR,KDFW,7
1,KEWR,KMIA,6
1,KEWR,KORD,5
1,KEWR,KPHX,8
1,KFLL,KCLT,12
1,KFLL,KDFW,12
1,KFLL,KORD,8
1,KFLL,KPHL,8
1,KFLL,KPHX,2
1,KIAD,KLAX,1
1,KIAH,KCLT,5
1,KIAH,KDFW,16
1,KIAH,KLAX,3
1,KIAH,KMIA,6
1,KIAH,KORD,3
1,KIAH,KPHX,5
1,KIND,KCLT,1
1,KIND,KDFW,6
1,KIND,KLAX,2
1,KIND,KPHX,2
1,KJFK,KBOS,6
1,KJFK,KCLT,6
1,KJFK,KDCA,2
1,KJFK,KDFW,5
1,KJFK,KJFK,2
1,KJFK,KLAX,16
1,KJFK,KMIA,13
1,KJFK,KORD,2
1,KJFK,KPHX,12
1,KJFK,KSFO,4
1,KJFK,KTUL,1
1,KLAS,KCLT,5
1,KLAS,KDCA,2
1,KLAS,KDFW,14
1,KLAS,KLAX,13
1,KLAS,KMIA,6
1,KLAS,KORD,7
1,KLAS,KPHL,3
1,KLAS,KPHX,10
1,KLAX,KATL,8
1,KLAX,KAUS,6
1,KLAX,KBNA,6
1,KLAX,KBOS,11
1,KLAX,KCLT,11
1,KLAX,KCMH,4
1,KLAX,KDCA,4
1,KLAX,KDEN,3
1,KLAX,KDFW,28
1,KLAX,KIAD,4
1,KLAX,KIAH,4
1,KLAX,KIND,2
1,KLAX,KJFK,17
1,KLAX,KLAS,16
1,KLAX,KMCO,1
1,KLAX,KMIA,17
1,KLAX,KOMA,2
1,KLAX,KORD,20
1,KLAX,KPHL,12
1,KLAX,KPHX,11
1,KLAX,KRDU,2
1,KLAX,KSAT,2
1,KLAX,KSDF,2
1,KLAX,KSFO,12
1,KLAX,KSTL,4
1,KMCI,KCLT,5
1,KMCI,KDFW,4
1,KMCI,KPHL,1
1,KMCI,KPHX,5
1,KMIA,KATL,8
1,KMIA,KAUS,2
1,KMIA,KBNA,4
1,KMIA,KBOS,16
1,KMIA,KCLT,11
1,KMIA,KDCA,18
1,KMIA,KDEN,1
1,KMIA,KDFW,22
1,KMIA,KDTW,4
1,KMIA,KEWR,6
1,KMIA,KIAH,6
1,KMIA,KJFK,12
1,KMIA,KLAS,4
1,KMIA,KLAX,16
1,KMIA,KMCO,3
1,KMIA,KMIA,14
1,KMIA,KMSP,2
1,KMIA,KORD,17
1,KMIA,KPHL,13
1,KMIA,KPHX,8
1,KMIA,KRDU,7
1,KMIA,KSAN,2
1,KMIA,KSAT,2
1,KMIA,KSEA,4
1,KMIA,KSFO,8
1,KMIA,KSTL,2
1,KMIA,KTPA,13
1,KMKE,KDFW,2
1,KMKE,KPHX,3
1,KMSP,KCLT,4
1,KMSP,KDFW,8
1,KMSP,KMIA,2
1,KMSP,KORD,4
1,KMSP,KPHX,7
1,KOAK,KPHX,5
1,KOMA,KDFW,4
1,KOMA,KLAX,2
1,KOMA,KPHX,4
1,KONT,KDFW,9
1,KONT,KORD,2
1,KONT,KPHX,10
1,KORD,KATL,4
1,KORD,KAUS,3
1,KORD,KBOS,10
1,KORD,KBWI,2
1,KORD,KCLT,12
1,KORD,KDCA,13
1,KORD,KDFW,22
1,KORD,KEWR,5
1,KORD,KFLL,6
1,KORD,KIAH,3
1,KORD,KJFK,2
1,KORD,KLAS,6
1,KORD,KLAX,18
1,KORD,KMCO,1
1,KORD,KMIA,18
1,KORD,KMSP,3
1,KORD,KORD,5
1,KORD,KPDX,1
1,KORD,KPHL,14
1,KORD,KPHX,15
1,KORD,KRDU,5
1,KORD,KRSW,6
1,KORD,KSAN,9
1,KORD,KSAT,3
1,KORD,KSEA,5
1,KORD,KSFO,8
1,KORD,KSJC,4
1,KORD,KSLC,1
1,KORD,KSMF,2
1,KORD,KSNA,7
1,KORD,KSRQ,2
1,KORD,KSTL,7
1,KORD,KTPA,8
1,KORD,KTUS,2
1,KORF,KCLT,3
1,KORF,KDFW,1
1,KPDX,KCLT,2
1,KPDX,KDFW,6
1,KPDX,KORD,2
1,KPDX,KPHX,7
1,KPHL,KATL,6
1,KPHL,KAUS,2
1,KPHL,KBNA,6
1,KPHL,KBOS,9
1,KPHL,KCLT,13
1,KPHL,KDCA,1
1,KPHL,KDFW,13
1,KPHL,KDTW,2
1,KPHL,KFLL,7
1,KPHL,KLAS,3
1,KPHL,KLAX,11
1,KPHL,KMCI,1
1,KPHL,KMCO,2
1,KPHL,KMIA,12
1,KPHL,KORD,14
1,KPHL,KPHL,5
1,KPHL,KPHX,14
1,KPHL,KRDU,8
1,KPHL,KRSW,4
1,KPHL,KSAN,3
1,KPHL,KSAT,2
1,KPHL,KSEA,2
1,KPHL,KSFO,6
1,KPHL,KSTL,4
1,KPHL,KTPA,10
1,KPHX,KABQ,6
1,KPHX,KATL,5
1,KPHX,KAUS,7
1,KPHX,KBOI,4
1,KPHX,KBOS,8
1,KPHX,KBWI,2
1,KPHX,KCLT,10
1,KPHX,KCMH,2
1,KPHX,KCOS,2
1,KPHX,KCVG,2
1,KPHX,KDCA,5
1,KPHX,KDEN,3
1,KPHX,KDFW,19
1,KPHX,KDTW,5
1,KPHX,KEWR,8
1,KPHX,KFLL,1
1,KPHX,KIAH,5
1,KPHX,KIND,2
1,KPHX,KJFK,12
1,KPHX,KLAS,10
1,KPHX,KLAX,9
1,KPHX,KMCI,6
1,KPHX,KMCO,2
1,KPHX,KMIA,7
1,KPHX,KMKE,3
1,KPHX,KMSP,3
1,KPHX,KOAK,6
1,KPHX,KOMA,4
1,KPHX,KONT,2
1,KPHX,KORD,15
1,KPHX,KPDX,7
1,KPHX,KPHL,14
1,KPHX,KPHX,1
1,KPHX,KRDU,2
1,KPHX,KSAN,13
1,KPHX,KSAT,9
1,KPHX,KSEA,7
1,KPHX,KSFO,7
1,KPHX,KSJC,8
1,KPHX,KSLC,4
1,KPHX,KSMF,11
1,KPHX,KSNA,10
1,KPHX,KSTL,4
1,KPHX,KTPA,6
1,KPIT,KCLT,1
1,KPIT,KDCA,1
1,KPIT,KPHL,3
1,KRDU,KCLT,10
1,KRDU,KDFW,9
1,KRDU,KLAX,2
1,KRDU,KMIA,8
1,KRDU,KORD,6
1,KRDU,KPHL,9
1,KRDU,KPHX,2
1,KRSW,KCLT,8
1,KRSW,KDCA,1
1,KRSW,KDFW,9
1,KRSW,KORD,8
1,KRSW,KPHL,6
1,KSAN,KCLT,4
1,KSAN,KDFW,15
1,KSAN,KMIA,2
1,KSAN,KORD,9
1,KSAN,KPHL,3
1,KSAN,KPHX,13
1,KSAT,KCLT,3
1,KSAT,KDFW,19
1,KSAT,KLAX,2
1,KSAT,KMIA,1
1,KSAT,KORD,3
1,KSAT,KPHL,2
1,KSAT,KPHX,9
1,KSDF,KLAX,2
1,KSEA,KCLT,3
1,KSEA,KDFW,9
1,KSEA,KMIA,3
1,KSEA,KORD,5
1,KSEA,KPHL,2
1,KSEA,KPHX,7
1,KSFO,KCLT,5
1,KSFO,KDFW,11
1,KSFO,KJFK,4
1,KSFO,KLAX,12
1,KSFO,KMIA,7
1,KSFO,KORD,8
1,KSFO,KPHL,6
1,KSFO,KPHX,7
1,KSJC,KDFW,5
1,KSJC,KORD,4
1,KSJC,KPHX,8
1,KSLC,KCLT,1
1,KSLC,KORD,1
1,KSMF,KCLT,2
1,KSMF,KDFW,8
1,KSMF,KORD,2
1,KSMF,KPHX,10
1,KSNA,KDFW,16
1,KSNA,KORD,9
1,KSNA,KPHX,10
1,KSRQ,KORD,2
1,KSTL,KCLT,3
1,KSTL,KDFW,10
1,KSTL,KLAX,4
1,KSTL,KMIA,2
1,KSTL,KORD,7
1,KSTL,KPHL,3
1,KSTL,KPHX,2
1,KTPA,KCLT,12
1,KTPA,KDCA,10
1,KTPA,KDFW,14
1,KTPA,KMIA,12
1,KTPA,KORD,9
1,KTPA,KPHL,9
1,KTPA,KPHX,5
1,KTUL,KCLT,1
1,KTUL,KDFW,7
1,KVPS,KDFW,4
2,KABQ,KDFW,36
2,KABQ,KPHX,16
2,KATL,KCLT,12
2,KATL,KDCA,6
2,KATL,KDFW,49
2,KATL,KLAX,21
2,KATL,KMIA,28
2,KATL,KORD,20
2,KATL,KPHL,19
2,KATL,KPHX,12
2,KAUS,KCLT,12
2,KAUS,KDFW,65
2,KAUS,KJFK,8
2,KAUS,KLAX,15
2,KAUS,KMIA,6
2,KAUS,KORD,17
2,KAUS,KPHL,11
2,KAUS,KPHX,28
2,KBNA,KCLT,16
2,KBNA,KDFW,44
2,KBNA,KLAX,16
2,KBNA,KMIA,17
2,KBNA,KPHL,11
2,KBOI,KDFW,2
2,KBOI,KPHX,13
2,KBOS,KBOS,1
2,KBOS,KCLT,33
2,KBOS,KDCA,69
2,KBOS,KDFW,33
2,KBOS,KJFK,21
2,KBOS,KLAX,23
2,KBOS,KMIA,52
2,KBOS,KORD,34
2,KBOS,KPHL,48
2,KBOS,KPHX,26
2,KBUF,KCLT,11
2,KBWI,KCLT,25
2,KBWI,KDFW,18
2,KBWI,KMIA,4
2,KBWI,KORD,3
2,KBWI,KPHX,4
2,KCLE,KCLT,12
2,KCLE,KDFW,16
2,KCLE,KPHL,3
2,KCLT,KATL,21
2,KCLT,KAUS,17
2,KCLT,KBNA,32
2,KCLT,KBOS,57
2,KCLT,KBUF,22
2,KCLT,KBWI,49
2,KCLT,KCLE,8
2,KCLT,KCLT,9
2,KCLT,KCOS,1
2,KCLT,KDAB,3
2,KCLT,KDCA,50
2,KCLT,KDEN,13
2,KCLT,KDFW,61
2,KCLT,KDTW,17
2,KCLT,KEWR,47
2,KCLT,KFLL,50
2,KCLT,KGSO,1
2,KCLT,KIAD,7
2,KCLT,KIAH,27
2,KCLT,KJFK,35
2,KCLT,KLAS,35
2,KCLT,KLAX,40
