icao,maxTraffic
KABQ,34
KADW,2
KAFW,0
KAGS,0
KAMA,0
KATL,155
KAUS,292
KAVL,0
KBDL,2
KBFI,18
KBGR,0
KBHM,0
KBIL,0
KBLV,0
KBMI,0
KBNA,129
KBOI,24
KBOS,431
KBUF,27
KBWI,105
KCAE,0
KCHA,0
KCID,1
KCLE,185
KCLT,14
KCMH,35
KCOS,25
KCRP,0
KCRW,0
KCVG,19
KDAB,2
KDAL,0
KDAY,0
KDBQ,0
KDCA,137
KDEN,1522
KDFW,209
KDLF,0
KDLH,0
KDSM,1
KDTW,48
KERI,0
KEWR,1741
KFLL,331
KFSM,0
KFTW,0
KFWA,0
KGEG,7
KGPT,0
KGRB,0
KGSO,1
KGSP,0
KGUS,0
KHIB,0
KHOU,2
KHSV,0
KHTS,0
KIAD,808
KIAH,1747
KICT,0
KIND,4
KJAN,0
KJAX,0
KJFK,0
KJLN,0
KLAS,525
KLAX,721
KLBB,0
KLCK,0
KLEX,0
KLFT,0
KLGA,247
KLIT,0
KMBS,0
KMCI,53
KMCO,39
KMDW,0
KMEM,0
KMGE,0
KMGM,0
KMHT,0
KMIA,278
KMKE,6
KMLI,0
KMLU,0
KMOB,0
KMSN,44
KMSP,106
KMSY,2
KOAK,1
KOKC,4
KOMA,62
KONT,11
KORD,2034
KORF,19
KPBI,0
KPDX,220
KPHF,0
KPHL,120
KPHX,336
KPIA,0
KPIT,10
KPVD,0
KPWM,0
KRDU,153
KRFD,1
KRIC,0
KRNO,0
KROA,0
KROC,15
KRST,0
KRSW,219
KSAN,375
KSAT,157
KSAV,0
KSBN,0
KSDF,2
KSEA,288
KSFB,2
KSFO,1552
KSGF,0
KSJC,66
KSLC,27
KSMF,103
KSNA,217
KSPI,0
KSRQ,52
KSTL,19
KSUS,0
KSUX,0
KSYR,14
KTLH,0
KTOL,0
KTPA,261
KTRI,0
KTUL,25
KTUS,19
KTYS,0
KVPS,0
PAFA,0
PANC,19
PHNL,0
