icao,maxTraffic
KABQ,6
KADW,0
KAFW,0
KAGS,0
KAMA,0
KATL,115
KAUS,42
KAVL,0
KBDL,0
KBFI,1
KBGR,0
KBHM,0
KBIL,0
KBLV,0
KBMI,0
KBNA,20
KBOI,0
KBOS,14
KBUF,14
KBWI,8
KCAE,0
KCHA,0
KCID,0
KCLE,81
KCLT,25
KCMH,5
KCOS,42
KCRP,0
KCRW,0
KCVG,62
KDAB,0
KDAL,0
KDAY,0
KDBQ,0
KDCA,29
KDEN,397
KDFW,30
KDLF,0
KDLH,0
KDSM,0
KDTW,34
KERI,0
KEWR,79
KFLL,20
KFSM,0
KFTW,0
KFWA,0
KGEG,3
KGPT,0
KGRB,2
KGSO,0
KGSP,0
KGUS,0
KHIB,0
KHOU,0
KHSV,1
KHTS,0
KIAD,7
KIAH,23
KICT,0
KIND,5
KJAN,0
KJAX,0
KJFK,0
KJLN,0
KLAS,412
KLAX,44
KLBB,0
KLCK,0
KLEX,0
KLFT,0
KLGA,28
KLIT,0
KMBS,0
KMCI,9
KMCO,44
KMDW,0
KMEM,0
KMGE,0
KMGM,0
KMHT,0
KMIA,139
KMKE,36
KMLI,0
KMLU,0
KMOB,0
KMSN,14
KMSP,32
KMSY,0
KOAK,0
KOKC,2
KOMA,24
KONT,8
KORD,85
KORF,9
KPBI,0
KPDX,16
KPHF,0
KPHL,130
KPHX,150
KPIA,0
KPIT,0
KPVD,14
KPWM,0
KRDU,62
KRFD,0
KRIC,0
KRNO,0
KROA,0
KROC,0
KRST,0
KRSW,114
KSAN,44
KSAT,15
KSAV,0
KSBN,0
KSDF,1
KSEA,13
KSFB,3
KSFO,47
KSGF,0
KSJC,25
KSLC,22
KSMF,28
KSNA,26
KSPI,0
KSRQ,13
KSTL,30
KSUS,0
KSUX,0
KSYR,13
KTLH,0
KTOL,0
KTPA,139
KTRI,0
KTUL,0
KTUS,2
KTYS,5
KVPS,0
PAFA,0
PANC,0
PHNL,0
