week,startCode,destCode,amount
1,KABQ,KAUS,4
1,KABQ,KBWI,4
1,KABQ,KDAL,17
1,KABQ,KDEN,3
1,KABQ,KHOU,11
1,KABQ,KLAS,17
1,KABQ,KLAX,7
1,KABQ,KMCI,4
1,KABQ,KMDW,10
1,KABQ,KOAK,10
1,KABQ,KPHX,24
1,KABQ,KSAN,6
1,KABQ,KSJC,3
1,KATL,KATL,3
1,KATL,KAUS,5
1,KATL,KBNA,13
1,KATL,KBOS,1
1,KATL,KBWI,27
1,KATL,KCLE,1
1,KATL,KCMH,10
1,KATL,KDAL,24
1,KATL,KDCA,16
1,KATL,KDEN,3
1,KATL,KFLL,19
1,KATL,KHOU,30
1,KATL,KIAD,7
1,KATL,KIND,2
1,KATL,KLAS,10
1,KATL,KLAX,7
1,KATL,KLGA,21
1,KATL,KMCI,13
1,KATL,KMDW,30
1,KATL,KMKE,7
1,KATL,KOAK,5
1,KATL,KPHL,7
1,KATL,KPHX,10
1,KATL,KRDU,8
1,KATL,KRSW,4
1,KATL,KSAN,5
1,KATL,KSAT,7
1,KATL,KSTL,14
1,KATL,KTPA,19
1,KAUS,KABQ,5
1,KAUS,KATL,17
1,KAUS,KBNA,12
1,KAUS,KBOS,3
1,KAUS,KBWI,14
1,KAUS,KDAL,39
1,KAUS,KDCA,7
1,KAUS,KDEN,8
1,KAUS,KFLL,4
1,KAUS,KHOU,22
1,KAUS,KLAS,21
1,KAUS,KLAX,7
1,KAUS,KMCI,5
1,KAUS,KMDW,17
1,KAUS,KOAK,3
1,KAUS,KPHX,20
1,KAUS,KRDU,1
1,KAUS,KSAN,12
1,KAUS,KSJC,10
1,KAUS,KSMF,3
1,KAUS,KSTL,8
1,KAUS,KTPA,9
1,KBNA,KATL,14
1,KBNA,KAUS,6
1,KBNA,KBOS,14
1,KBNA,KBUF,2
1,KBNA,KBWI,31
1,KBNA,KCLE,3
1,KBNA,KCLT,5
1,KBNA,KCMH,9
1,KBNA,KDAL,25
1,KBNA,KDCA,18
1,KBNA,KDEN,5
1,KBNA,KDTW,7
1,KBNA,KFLL,16
1,KBNA,KHOU,17
1,KBNA,KLAS,16
1,KBNA,KLAX,14
1,KBNA,KLGA,18
1,KBNA,KMCI,12
1,KBNA,KMDW,26
1,KBNA,KMKE,5
1,KBNA,KMSP,6
1,KBNA,KOAK,4
1,KBNA,KOMA,1
1,KBNA,KORF,1
1,KBNA,KPHL,14
1,KBNA,KPHX,17
1,KBNA,KRDU,16
1,KBNA,KSAN,9
1,KBNA,KSAT,5
1,KBNA,KSJC,3
1,KBNA,KSTL,14
1,KBNA,KTPA,19
1,KBOI,KDEN,5
1,KBOI,KLAS,10
1,KBOI,KOAK,9
1,KBOI,KPHX,7
1,KBOI,KSAN,5
1,KBOI,KSJC,8
1,KBOI,KSMF,6
1,KBOS,KATL,1
1,KBOS,KAUS,2
1,KBOS,KBNA,12
1,KBOS,KBWI,34
1,KBOS,KCMH,3
1,KBOS,KDAL,4
1,KBOS,KFLL,1
1,KBOS,KHOU,2
1,KBOS,KMCI,2
1,KBOS,KMDW,19
1,KBOS,KMKE,4
1,KBOS,KSTL,17
1,KBUF,KBNA,1
1,KBUF,KBWI,18
1,KBUF,KFLL,3
1,KBUF,KLAS,4
1,KBUF,KMDW,11
1,KBUF,KPHX,5
1,KBUF,KTPA,7
1,KBWI,KABQ,5
1,KBWI,KATL,25
1,KBWI,KAUS,5
1,KBWI,KBNA,25
1,KBWI,KBOS,36
1,KBWI,KBUF,15
1,KBWI,KBWI,13
1,KBWI,KCLE,10
1,KBWI,KCLT,9
1,KBWI,KCMH,18
1,KBWI,KCVG,9
1,KBWI,KDAL,23
1,KBWI,KDCA,1
1,KBWI,KDEN,1
1,KBWI,KDTW,10
1,KBWI,KFLL,31
1,KBWI,KHOU,22
1,KBWI,KIND,3
1,KBWI,KLAS,18
1,KBWI,KLAX,15
1,KBWI,KMCI,11
1,KBWI,KMCO,3
1,KBWI,KMDW,27
1,KBWI,KMKE,7
1,KBWI,KMSP,4
1,KBWI,KOAK,6
1,KBWI,KORF,17
1,KBWI,KPHX,15
1,KBWI,KPVD,19
1,KBWI,KRDU,27
1,KBWI,KROC,12
1,KBWI,KRSW,8
1,KBWI,KSAN,13
1,KBWI,KSAT,6
1,KBWI,KSDF,13
1,KBWI,KSEA,5
1,KBWI,KSJC,5
1,KBWI,KSMF,3
1,KBWI,KSNA,1
1,KBWI,KSTL,17
