icao,maxTraffic
KABQ,0
KADW,0
KAFW,1
KAGS,0
KAMA,0
KATL,315
KAUS,86
KAVL,0
KBDL,3
KBFI,2
KBGR,0
KBHM,0
KBIL,0
KBLV,0
KBMI,0
KBNA,74
KBOI,0
KBOS,112
KBUF,0
KBWI,254
KCAE,0
KCHA,0
KCID,0
KCLE,65
KCLT,33
KCMH,54
KCOS,2
KCRP,0
KCRW,0
KCVG,0
KDAB,0
KDAL,1
KDAY,0
KDBQ,0
KDCA,0
KDEN,105
KDFW,225
KDLF,0
KDLH,0
KDSM,0
KDTW,293
KERI,0
KEWR,126
KFLL,545
KFSM,0
KFTW,0
KFWA,0
KGEG,0
KGPT,0
KGRB,0
KGSO,1
KGSP,0
KGUS,0
KHIB,0
KHOU,0
KHSV,0
KHTS,0
KIAD,0
KIAH,211
KICT,0
KIND,9
KJAN,0
KJAX,0
KJFK,0
KJLN,0
KLAS,557
KLAX,251
KLBB,0
KLCK,0
KLEX,0
KLFT,0
KLIT,0
KMBS,0
KMCI,41
KMCO,35
KMDW,0
KMEM,0
KMGE,0
KMGM,0
KMHT,0
KMIA,0
KMKE,0
KMLI,0
KMLU,0
KMOB,0
KMSN,0
KMSP,114
KMSY,0
KOAK,57
KOKC,0
KOMA,0
KONT,0
KORD,263
KORF,0
KPBI,0
KPDX,27
KPHF,0
KPHL,111
KPHX,58
KPIA,0
KPIT,19
KPVD,0
KPWM,0
KRDU,49
KRFD,0
KRIC,0
KRNO,0
KROA,0
KROC,0
KRST,0
KRSW,156
KSAN,62
KSAT,0
KSAV,0
KSBN,0
KSDF,0
KSEA,45
KSFB,5
KSFO,0
KSGF,0
KSJC,0
KSLC,0
KSMF,41
KSNA,0
KSPI,0
KSRQ,0
KSTL,0
KSUS,0
KSUX,0
KSYR,0
KTLH,0
KTOL,0
KTPA,267
KTRI,0
KTUL,0
KTUS,0
KTYS,0
KVPS,0
PAFA,0
PANC,0
PHNL,0
