icao,maxTraffic
KABQ,111
KADW,0
KAFW,2
KAGS,0
KAMA,0
KATL,378
KAUS,341
KAVL,0
KBDL,5
KBFI,12
KBGR,0
KBHM,0
KBIL,0
KBLV,0
KBMI,0
KBNA,259
KBOI,42
KBOS,790
KBUF,33
KBWI,144
KCAE,0
KCHA,0
KCID,0
KCLE,47
KCLT,1929
KCMH,107
KCOS,65
KCRP,0
KCRW,0
KCVG,40
KDAB,11
KDAL,0
KDAY,0
KDBQ,0
KDCA,801
KDEN,265
KDFW,3831
KDLF,0
KDLH,0
KDSM,1
KDTW,176
KERI,0
KEWR,263
KFLL,259
KFSM,0
KFTW,0
KFWA,0
KGEG,11
KGPT,0
KGRB,0
KGSO,13
KGSP,0
KGUS,0
KHIB,0
KHOU,0
KHSV,1
KHTS,0
KIAD,77
KIAH,252
KICT,0
KIND,44
KJAN,0
KJAX,0
KJFK,566
KJLN,0
KLAS,495
KLAX,1261
KLBB,0
KLCK,0
KLEX,0
KLFT,0
KLIT,0
KMBS,0
KMCI,177
KMCO,64
KMDW,3
KMEM,0
KMGE,0
KMGM,0
KMHT,0
KMIA,1554
KMKE,55
KMLI,0
KMLU,0
KMOB,0
KMSN,23
KMSP,188
KMSY,0
KOAK,45
KOKC,14
KOMA,66
KONT,111
KORD,1731
KORF,73
KPBI,0
KPDX,103
KPHF,0
KPHL,1288
KPHX,1838
KPIA,0
KPIT,23
KPVD,68
KPWM,0
KRDU,331
KRFD,0
KRIC,1
KRNO,17
KROA,0
KROC,20
KRST,0
KRSW,241
KSAN,329
KSAT,313
KSAV,0
KSBN,0
KSDF,24
KSEA,220
KSFB,9
KSFO,485
KSGF,0
KSJC,146
KSLC,60
KSMF,140
KSNA,231
KSPI,0
KSRQ,17
KSTL,288
KSUS,0
KSUX,0
KSYR,38
KTLH,0
KTOL,0
KTPA,472
KTRI,0
KTUL,103
KTUS,40
KTYS,3
KVPS,29
PAFA,0
PANC,0
PHNL,0
