week,startCode,destCode,amount
1,KABQ,KJFK,2
1,KATL,KBOS,3
1,KATL,KFLL,6
1,KATL,KJFK,4
1,KAUS,KBOS,5
1,KAUS,KFLL,2
1,KAUS,KJFK,4
1,KBNA,KBOS,2
1,KBNA,KFLL,2
1,KBOS,KATL,3
1,KBOS,KAUS,4
1,KBOS,KBNA,2
1,KBOS,KBOS,2
1,KBOS,KBUF,6
1,KBOS,KBWI,5
1,KBOS,KCLT,5
1,KBOS,KDCA,16
1,KBOS,KDEN,2
1,KBOS,KDFW,2
1,KBOS,KDTW,6
1,KBOS,KEWR,12
1,KBOS,KFLL,14
1,KBOS,KIAH,2
1,KBOS,KJFK,8
1,KBOS,KLAS,6
1,KBOS,KLAX,8
1,KBOS,KMCO,3
1,KBOS,KMSP,4
1,KBOS,KORD,4
1,KBOS,KPHL,15
1,KBOS,KPHX,2
1,KBOS,KRDU,7
1,KBOS,KROC,2
1,KBOS,KRSW,15
1,KBOS,KSAN,4
1,KBOS,KSEA,4
1,KBOS,KSFO,8
1,KBOS,KSJC,2
1,KBOS,KSRQ,1
1,KBOS,KTPA,9
1,KBUF,KBOS,6
1,KBUF,KFLL,2
1,KBUF,KJFK,12
1,KBUF,KLAX,1
1,KBUF,KMCO,1
1,KBWI,KBOS,5
1,KCLE,KBOS,6
1,KCLE,KFLL,2
1,KCLT,KBOS,6
1,KDCA,KBOS,15
1,KDCA,KDCA,1
1,KDCA,KFLL,8
1,KDCA,KMCO,1
1,KDCA,KRSW,4
1,KDEN,KBOS,3
1,KDEN,KJFK,2
1,KDFW,KBOS,2
1,KDTW,KBOS,1
1,KEWR,KBOS,12
1,KEWR,KEWR,2
1,KEWR,KFLL,9
1,KEWR,KJFK,2
1,KEWR,KMCO,5
1,KEWR,KRSW,4
1,KEWR,KTPA,4
1,KFLL,KATL,6
1,KFLL,KAUS,1
1,KFLL,KBNA,3
1,KFLL,KBOS,17
1,KFLL,KBUF,2
1,KFLL,KDCA,9
1,KFLL,KEWR,11
1,KFLL,KFLL,2
1,KFLL,KJFK,21
1,KFLL,KLAS,2
1,KFLL,KLAX,6
1,KFLL,KORD,2
1,KFLL,KPHL,4
1,KFLL,KPHX,2
1,KFLL,KPVD,2
1,KFLL,KRDU,4
1,KFLL,KSAN,2
1,KFLL,KSFO,4
1,KIAH,KBOS,2
1,KIAH,KJFK,2
1,KJFK,KABQ,2
1,KJFK,KATL,4
1,KJFK,KAUS,4
1,KJFK,KBOS,8
1,KJFK,KBUF,12
1,KJFK,KDEN,1
1,KJFK,KEWR,1
1,KJFK,KFLL,19
1,KJFK,KIAH,2
1,KJFK,KJFK,14
1,KJFK,KLAS,2
1,KJFK,KLAX,20
1,KJFK,KMCO,3
1,KJFK,KOAK,2
1,KJFK,KORD,2
1,KJFK,KPDX,2
1,KJFK,KPHX,2
1,KJFK,KRDU,4
1,KJFK,KROC,6
1,KJFK,KRSW,6
1,KJFK,KSAN,4
1,KJFK,KSEA,2
1,KJFK,KSFO,10
1,KJFK,KSJC,2
1,KJFK,KSMF,2
1,KJFK,KTPA,8
1,KLAS,KBOS,9
1,KLAS,KFLL,2
1,KLAS,KJFK,6
1,KLAX,KBOS,8
1,KLAX,KBUF,2
1,KLAX,KFLL,4
1,KLAX,KJFK,19
1,KMSP,KBOS,4
1,KOAK,KJFK,3
1,KONT,KJFK,2
1,KORD,KBOS,4
1,KORD,KFLL,1
1,KORD,KJFK,2
1,KPDX,KJFK,2
1,KPHL,KBOS,14
1,KPHL,KFLL,4
1,KPHX,KBOS,2
1,KPHX,KFLL,2
1,KPHX,KJFK,2
1,KPIT,KBOS,4
1,KRDU,KBOS,6
1,KRDU,KFLL,3
1,KRDU,KJFK,5
1,KROC,KBOS,2
1,KROC,KJFK,6
1,KRSW,KBOS,17
1,KRSW,KDCA,4
1,KRSW,KEWR,4
1,KRSW,KJFK,7
1,KSAN,KBOS,4
1,KSAN,KFLL,1
1,KSAN,KJFK,4
1,KSEA,KBOS,4
1,KSEA,KJFK,2
1,KSFO,KBOS,8
1,KSFO,KFLL,3
1,KSFO,KJFK,10
1,KSJC,KBOS,2
1,KSJC,KJFK,2
1,KSMF,KJFK,2
1,KSRQ,KBOS,2
1,KSRQ,KJFK,3
1,KSYR,KBOS,1
1,KSYR,KJFK,2
1,KTPA,KBOS,8
1,KTPA,KEWR,4
1,KTPA,KJFK,8
2,KABQ,KJFK,5
2,KATL,KBOS,19
2,KATL,KFLL,20
2,KATL,KJFK,13
2,KAUS,KBOS,8
2,KAUS,KFLL,6
2,KAUS,KJFK,14
2,KBDL,KTPA,1
2,KBNA,KBOS,10
2,KBNA,KFLL,6
2,KBOS,KATL,19
2,KBOS,KAUS,5
2,KBOS,KBNA,10
2,KBOS,KBOS,25
2,KBOS,KBUF,26
2,KBOS,KBWI,28
2,KBOS,KCLE,2
2,KBOS,KCLT,11
2,KBOS,KDCA,73
2,KBOS,KDEN,4
2,KBOS,KDFW,10
2,KBOS,KDTW,18
2,KBOS,KEWR,42
2,KBOS,KFLL,43
2,KBOS,KIAH,7
2,KBOS,KJFK,34
2,KBOS,KLAS,18
2,KBOS,KLAX,26
2,KBOS,KMCO,1
2,KBOS,KMSP,14
2,KBOS,KORD,30
2,KBOS,KPHL,51
2,KBOS,KPHX,6
2,KBOS,KRDU,32
2,KBOS,KROC,7
2,KBOS,KRSW,17
2,KBOS,KSAN,12
2,KBOS,KSEA,13
2,KBOS,KSFB,1
2,KBOS,KSFO,30
2,KBOS,KSJC,3
2,KBOS,KSRQ,5
2,KBOS,KTPA,26
2,KBUF,KBOS,27
2,KBUF,KFLL,7
2,KBUF,KJFK,40
2,KBUF,KLAX,4
2,KBWI,KBOS,28
2,KCLE,KBOS,22
2,KCLE,KFLL,7
2,KCLT,KBOS,28
2,KDCA,KBOS,71
2,KDCA,KDCA,4
2,KDCA,KFLL,34
2,KDCA,KMCO,2
2,KDCA,KRSW,7
2,KDEN,KBOS,12
2,KDEN,KJFK,7
2,KDFW,KBOS,10
2,KDTW,KBOS,27
2,KEWR,KBOS,40
2,KEWR,KEWR,3
2,KEWR,KFLL,36
2,KEWR,KMCO,1
2,KEWR,KRSW,6
2,KEWR,KTPA,14
2,KFLL,KATL,20
2,KFLL,KAUS,3
2,KFLL,KBNA,7
2,KFLL,KBOS,44
2,KFLL,KBUF,7
2,KFLL,KBWI,1
2,KFLL,KCLE,5
2,KFLL,KDCA,33
2,KFLL,KEWR,34
2,KFLL,KFLL,13
2,KFLL,KJFK,64
2,KFLL,KLAS,8
2,KFLL,KLAX,20
2,KFLL,KORD,7
2,KFLL,KPHL,12
2,KFLL,KPHX,6
2,KFLL,KPVD,5
2,KFLL,KRDU,14
2,KFLL,KSAN,5
2,KFLL,KSFO,15
2,KFLL,KSLC,4
2,KIAH,KBOS,6
2,KIAH,KJFK,7
2,KJFK,KABQ,6
2,KJFK,KATL,13
2,KJFK,KAUS,8
2,KJFK,KBOS,39
2,KJFK,KBUF,40
2,KJFK,KDEN,3
2,KJFK,KEWR,1
2,KJFK,KFLL,60
2,KJFK,KIAH,7
2,KJFK,KJFK,71
2,KJFK,KLAS,11
2,KJFK,KLAX,59
2,KJFK,KMCO,2
2,KJFK,KMSP,1
2,KJFK,KOAK,5
2,KJFK,KONT,3
2,KJFK,KORD,12
2,KJFK,KPDX,5
2,KJFK,KPHX,7
2,KJFK,KRDU,14
2,KJFK,KROC,20
2,KJFK,KRSW,8
2,KJFK,KSAN,12
2,KJFK,KSEA,7
2,KJFK,KSFB,1
2,KJFK,KSFO,36
2,KJFK,KSJC,5
2,KJFK,KSMF,6
2,KJFK,KSRQ,5
2,KJFK,KTPA,19
2,KLAS,KBOS,25
2,KLAS,KFLL,7
2,KLAS,KJFK,24
2,KLAX,KBOS,25
2,KLAX,KBUF,5
2,KLAX,KFLL,18
2,KLAX,KJFK,67
2,KMCO,KJFK,1
2,KMSP,KBOS,17
2,KOAK,KJFK,5
2,KONT,KJFK,7
2,KORD,KBOS,28
2,KORD,KFLL,7
2,KORD,KJFK,11
2,KORD,KSFO,1
2,KPDX,KJFK,5
2,KPHL,KBOS,46
2,KPHL,KFLL,12
2,KPHX,KBOS,7
2,KPHX,KFLL,6
2,KPHX,KJFK,7
2,KPIT,KBOS,6
2,KPVD,KBOS,1
2,KPVD,KFLL,3
2,KRDU,KBOS,24
2,KRDU,KFLL,10
2,KRDU,KJFK,15
2,KROC,KBOS,7
2,KROC,KJFK,21
