week,startCode,destCode,amount
1,KATL,KDEN,1
1,KATL,KEWR,4
1,KATL,KIAD,2
1,KATL,KIAH,1
1,KATL,KORD,3
1,KATL,KSFO,4
1,KAUS,KDEN,2
1,KAUS,KEWR,3
1,KAUS,KIAH,10
1,KAUS,KORD,1
1,KAUS,KSFO,5
1,KBNA,KDEN,1
1,KBNA,KEWR,2
1,KBNA,KSFO,2
1,KBOI,KDEN,4
1,KBOS,KEWR,14
1,KBOS,KIAD,3
1,KBOS,KIAH,10
1,KBOS,KLAX,4
1,KBOS,KORD,8
1,KBOS,KSFO,8
1,KBUF,KEWR,1
1,KBWI,KDEN,1
1,KBWI,KIAH,3
1,KBWI,KLAX,1
1,KBWI,KORD,2
1,KBWI,KSFO,2
1,KCLE,KEWR,2
1,KCLE,KFLL,2
1,KCLE,KIAH,4
1,KCLE,KLAX,4
1,KCLE,KORD,5
1,KCLE,KRSW,2
1,KCLE,KSFO,3
1,KCLT,KIAH,1
1,KCMH,KEWR,1
1,KCMH,KSFO,1
1,KCVG,KIAH,1
1,KCVG,KSFO,2
1,KDCA,KIAH,4
1,KDCA,KORD,6
1,KDCA,KSFO,2
1,KDEN,KABQ,1
1,KDEN,KATL,3
1,KDEN,KAUS,7
1,KDEN,KBNA,2
1,KDEN,KBOI,4
1,KDEN,KBOS,8
1,KDEN,KBWI,1
1,KDEN,KCID,1
1,KDEN,KCLE,2
1,KDEN,KCVG,2
1,KDEN,KDCA,2
1,KDEN,KDEN,2
1,KDEN,KDFW,3
1,KDEN,KDTW,3
1,KDEN,KEWR,12
1,KDEN,KFLL,4
1,KDEN,KIAD,10
1,KDEN,KIAH,23
1,KDEN,KIND,1
1,KDEN,KLAS,7
1,KDEN,KLAX,10
1,KDEN,KMCI,6
1,KDEN,KMIA,4
1,KDEN,KMSN,1
1,KDEN,KMSP,4
1,KDEN,KOMA,1
1,KDEN,KORD,14
1,KDEN,KORF,1
1,KDEN,KPDX,7
1,KDEN,KPHL,2
1,KDEN,KPHX,8
1,KDEN,KRDU,3
1,KDEN,KRSW,5
1,KDEN,KSAN,9
1,KDEN,KSAT,4
1,KDEN,KSEA,7
1,KDEN,KSFO,14
1,KDEN,KSJC,3
1,KDEN,KSMF,6
1,KDEN,KSNA,8
1,KDEN,KTPA,4
1,KDEN,KTUS,1
1,KDEN,PANC,2
1,KDFW,KDEN,1
1,KDFW,KEWR,1
1,KDFW,KIAD,2
1,KDFW,KIAH,2
1,KDFW,KORD,3
1,KDFW,KSFO,4
1,KDTW,KEWR,1
1,KEWR,KATL,7
1,KEWR,KAUS,4
1,KEWR,KBNA,2
1,KEWR,KBOS,14
1,KEWR,KBUF,1
1,KEWR,KCLE,1
1,KEWR,KCMH,1
1,KEWR,KDEN,3
1,KEWR,KDTW,1
1,KEWR,KEWR,21
1,KEWR,KFLL,13
1,KEWR,KIAD,3
1,KEWR,KIAH,17
1,KEWR,KLAS,8
1,KEWR,KLAX,16
1,KEWR,KMCO,3
1,KEWR,KMIA,13
1,KEWR,KORD,17
1,KEWR,KPDX,2
1,KEWR,KPHX,5
1,KEWR,KRDU,7
1,KEWR,KRSW,11
1,KEWR,KSAN,6
1,KEWR,KSAT,2
1,KEWR,KSEA,6
1,KEWR,KSFO,29
1,KEWR,KSMF,2
1,KEWR,KSNA,4
1,KEWR,KSRQ,2
1,KEWR,KTPA,13
1,KFLL,KDEN,4
1,KFLL,KEWR,15
1,KFLL,KIAD,6
1,KFLL,KIAH,10
1,KFLL,KORD,8
1,KFLL,KSFO,5
1,KIAD,KBOS,3
1,KIAD,KDEN,1
1,KIAD,KEWR,5
1,KIAD,KFLL,3
1,KIAD,KIAD,1
1,KIAD,KIAH,6
1,KIAD,KLAS,1
1,KIAD,KLAX,1
1,KIAD,KMIA,3
1,KIAD,KORD,4
1,KIAD,KORF,2
1,KIAD,KPDX,2
1,KIAD,KPHX,2
1,KIAD,KRDU,3
1,KIAD,KRSW,2
1,KIAD,KSAN,3
1,KIAD,KSEA,5
1,KIAD,KSFO,2
1,KIAD,KTPA,3
1,KIAH,KAUS,8
1,KIAH,KBOS,9
1,KIAH,KBWI,3
1,KIAH,KCLE,3
1,KIAH,KDCA,5
1,KIAH,KDEN,11
1,KIAH,KDFW,4
1,KIAH,KEWR,17
1,KIAH,KFLL,10
1,KIAH,KIAD,8
1,KIAH,KIAH,8
1,KIAH,KLAS,12
