icao,maxTraffic
KABQ,31
KADW,0
KAFW,0
KAGS,0
KAMA,0
KATL,5321
KAUS,209
KAVL,1
KBDL,6
KBFI,52
KBGR,0
KBHM,3
KBIL,0
KBLV,0
KBMI,0
KBNA,252
KBOI,22
KBOS,598
KBUF,72
KBWI,213
KCAE,54
KCHA,1
KCID,0
KCLE,90
KCLT,217
KCMH,143
KCOS,11
KCRP,0
KCRW,0
KCVG,210
KDAB,74
KDAL,70
KDAY,54
KDBQ,0
KDCA,336
KDEN,315
KDFW,370
KDLF,0
KDLH,0
KDSM,1
KDTW,1680
KERI,0
KEWR,194
KFLL,432
KFSM,0
KFTW,0
KFWA,0
KGEG,15
KGPT,0
KGRB,25
KGSO,46
KGSP,1
KGUS,0
KHIB,0
KHOU,79
KHSV,64
KHTS,0
KIAD,113
KIAH,222
KICT,0
KIND,15
KJAN,0
KJAX,0
KJFK,1027
KJLN,0
KLAS,573
KLAX,978
KLBB,0
KLCK,0
KLEX,0
KLFT,0
KLGA,904
KLIT,0
KMBS,0
KMCI,206
KMCO,111
KMDW,73
KMEM,0
KMGE,0
KMGM,0
KMHT,2
KMIA,382
KMKE,121
KMLI,0
KMLU,0
KMOB,0
KMSN,68
KMSP,1700
KMSY,0
KOAK,15
KOKC,36
KOMA,65
KONT,24
KORD,500
KORF,117
KPBI,0
KPDX,210
KPHF,10
KPHL,201
KPHX,339
KPIA,0
KPIT,15
KPVD,56
KPWM,0
KRDU,350
KRFD,0
KRIC,1
KRNO,0
KROA,15
KROC,52
KRST,0
KRSW,296
KSAN,261
KSAT,109
KSAV,1
KSBN,0
KSDF,105
KSEA,910
KSFB,5
KSFO,490
KSGF,0
KSJC,140
KSLC,314
KSMF,94
KSNA,103
KSPI,0
KSRQ,92
KSTL,191
KSUS,0
KSUX,0
KSYR,51
KTLH,2
KTOL,0
KTPA,429
KTRI,0
KTUL,61
KTUS,31
KTYS,41
KVPS,46
PAFA,0
PANC,46
PHNL,0
