icao,maxTraffic
KABQ,884
KADW,1
KAFW,132
KAGS,0
KAMA,0
KATL,7963
KAUS,1696
KAVL,4
KBDL,25
KBFI,363
KBGR,0
KBHM,5
KBIL,0
KBLV,21
KBMI,40
KBNA,2395
KBOI,820
KBOS,4353
KBUF,837
KBWI,2659
KCAE,388
KCHA,1
KCID,12
KCLE,1121
KCLT,3601
KCMH,1408
KCOS,337
KCRP,179
KCRW,0
KCVG,1627
KDAB,121
KDAL,2035
KDAY,468
KDBQ,21
KDCA,3554
KDEN,4620
KDFW,5872
KDLF,0
KDLH,0
KDSM,4
KDTW,3735
KERI,69
KEWR,4258
KFLL,2992
KFSM,1
KFTW,8
KFWA,152
KGEG,283
KGPT,0
KGRB,223
KGSO,294
KGSP,62
KGUS,1
KHIB,0
KHOU,1529
KHSV,298
KHTS,1
KIAD,2093
KIAH,4004
KICT,0
KIND,672
KJAN,0
KJAX,4
KJFK,3578
KJLN,0
KLAS,5131
KLAX,6656
KLBB,0
KLCK,47
KLEX,1
KLFT,0
KLIT,1
KMBS,111
KMCI,1696
KMCO,436
KMDW,2132
KMEM,1
KMGE,5
KMGM,5
KMHT,162
KMIA,2877
KMKE,815
KMLI,117
KMLU,0
KMOB,0
KMSN,543
KMSP,3379
KMSY,2
KOAK,1611
KOKC,333
KOMA,851
KONT,762
KORD,7944
KORF,754
KPBI,0
KPDX,2137
KPHF,104
KPHL,3437
KPHX,5367
KPIA,38
KPIT,230
KPVD,561
KPWM,0
KRDU,2003
KRFD,194
KRIC,2
KRNO,116
KROA,226
KROC,585
KRST,20
KRSW,1675
KSAN,3045
KSAT,1268
KSAV,1
KSBN,5
KSDF,1892
KSEA,4453
KSFB,32
KSFO,4496
KSGF,257
KSJC,1969
KSLC,765
KSMF,1612
KSNA,1466
KSPI,66
KSRQ,351
KSTL,2207
KSUS,8
KSUX,7
KSYR,545
KTLH,4
KTOL,57
KTPA,2610
KTRI,0
KTUL,627
KTUS,235
KTYS,607
KVPS,205
PAFA,0
PANC,653
PHNL,0
