icao,maxTraffic
KABQ,371
KADW,0
KAFW,0
KAGS,0
KAMA,0
KATL,986
KAUS,535
KAVL,0
KBDL,7
KBFI,24
KBGR,0
KBHM,1
KBIL,0
KBLV,0
KBMI,0
KBNA,1112
KBOI,151
KBOS,269
KBUF,137
KBWI,1606
KCAE,0
KCHA,0
KCID,0
KCLE,153
KCLT,84
KCMH,358
KCOS,1
KCRP,39
KCRW,0
KCVG,95
KDAB,0
KDAL,1787
KDAY,0
KDBQ,0
KDCA,497
KDEN,1496
KDFW,2
KDLF,0
KDLH,0
KDSM,0
KDTW,151
KERI,0
KEWR,1
KFLL,731
KFSM,0
KFTW,0
KFWA,0
KGEG,41
KGPT,0
KGRB,0
KGSO,0
KGSP,10
KGUS,0
KHIB,0
KHOU,1358
KHSV,0
KHTS,0
KIAD,57
KIAH,0
KICT,0
KIND,106
KJAN,0
KJAX,2
KJFK,0
KJLN,0
KLAS,1856
KLAX,1180
KLBB,0
KLCK,1
KLEX,0
KLFT,0
KLIT,1
KMBS,0
KMCI,746
KMCO,117
KMDW,1950
KMEM,0
KMGE,0
KMGM,0
KMHT,32
KMIA,0
KMKE,280
KMLI,0
KMLU,0
KMOB,0
KMSN,0
KMSP,218
KMSY,0
KOAK,1022
KOKC,89
KOMA,232
KONT,280
KORD,0
KORF,70
KPBI,0
KPDX,342
KPHF,0
KPHL,199
KPHX,1834
KPIA,0
KPIT,41
KPVD,154
KPWM,0
KRDU,307
KRFD,0
KRIC,0
KRNO,49
KROA,0
KROC,47
KRST,0
KRSW,348
KSAN,1296
KSAT,448
KSAV,0
KSBN,0
KSDF,136
KSEA,321
KSFB,4
KSFO,432
KSGF,0
KSJC,998
KSLC,136
KSMF,785
KSNA,496
KSPI,0
KSRQ,0
KSTL,1092
KSUS,0
KSUX,0
KSYR,0
KTLH,0
KTOL,0
KTPA,717
KTRI,0
KTUL,157
KTUS,52
KTYS,0
KVPS,0
PAFA,0
PANC,0
PHNL,0
