week,startCode,destCode,amount
1,KABQ,KATL,5
1,KABQ,KMSP,1
1,KATL,KABQ,4
1,KATL,KATL,5
1,KATL,KAUS,4
1,KATL,KBNA,11
1,KATL,KBOS,19
1,KATL,KBUF,7
1,KATL,KBWI,14
1,KATL,KCLE,1
1,KATL,KCLT,9
1,KATL,KCMH,11
1,KATL,KCOS,2
1,KATL,KCVG,10
1,KATL,KDAB,8
1,KATL,KDAL,6
1,KATL,KDAY,6
1,KATL,KDCA,17
1,KATL,KDEN,8
1,KATL,KDFW,13
1,KATL,KDTW,19
1,KATL,KEWR,11
1,KATL,KFLL,22
1,KATL,KHOU,8
1,KATL,KIAD,8
1,KATL,KIAH,13
1,KATL,KIND,5
1,KATL,KJFK,14
1,KATL,KLAS,11
1,KATL,KLAX,17
1,KATL,KMCI,9
1,KATL,KMCO,8
1,KATL,KMDW,8
1,KATL,KMIA,20
1,KATL,KMKE,9
1,KATL,KMSP,11
1,KATL,KOMA,7
1,KATL,KORD,14
1,KATL,KORF,12
1,KATL,KPDX,6
1,KATL,KPHL,14
1,KATL,KPHX,7
1,KATL,KPVD,3
1,KATL,KRDU,16
1,KATL,KROA,2
1,KATL,KROC,4
1,KATL,KRSW,15
1,KATL,KSAN,6
1,KATL,KSAT,9
1,KATL,KSDF,9
1,KATL,KSEA,9
1,KATL,KSFO,12
1,KATL,KSJC,4
1,KATL,KSLC,5
1,KATL,KSMF,4
1,KATL,KSNA,6
1,KATL,KSRQ,8
1,KATL,KSTL,11
1,KATL,KSYR,2
1,KATL,KTPA,20
1,KATL,KTUL,3
1,KATL,KTUS,2
1,KATL,KVPS,5
1,KAUS,KATL,8
1,KAUS,KDTW,3
1,KAUS,KIAH,1
1,KAUS,KJFK,3
1,KAUS,KLAX,4
1,KAUS,KMSP,3
1,KAUS,KSEA,2
1,KBNA,KATL,12
1,KBNA,KDTW,5
1,KBNA,KLAX,2
1,KBNA,KMSP,2
1,KBNA,KSEA,1
1,KBOI,KMSP,1
1,KBOS,KATL,18
1,KBOS,KBOS,4
1,KBOS,KDTW,8
1,KBOS,KFLL,3
1,KBOS,KJFK,2
1,KBOS,KLAS,1
1,KBOS,KLAX,3
1,KBOS,KMCO,2
1,KBOS,KMIA,3
1,KBOS,KMSP,7
1,KBOS,KRSW,4
1,KBOS,KSEA,2
1,KBOS,KSFO,1
1,KBOS,KTPA,3
1,KBUF,KATL,5
1,KBWI,KATL,14
1,KBWI,KBWI,1
1,KBWI,KDTW,3
1,KBWI,KMSP,3
1,KCLE,KATL,7
1,KCLE,KCLT,1
1,KCLT,KATL,13
1,KCLT,KDTW,4
1,KCLT,KPHL,1
1,KCMH,KATL,11
1,KCMH,KLAX,1
1,KCOS,KATL,2
1,KCVG,KATL,11
1,KCVG,KCVG,1
1,KCVG,KFLL,2
1,KCVG,KLAS,1
1,KCVG,KLAX,2
1,KCVG,KMCO,2
1,KCVG,KPHX,1
1,KCVG,KRSW,3
1,KCVG,KSEA,1
1,KCVG,KSFO,1
1,KCVG,KTPA,2
1,KDAB,KATL,9
1,KDAL,KATL,6
1,KDAY,KATL,6
1,KDCA,KATL,16
1,KDCA,KDTW,7
1,KDCA,KJFK,2
1,KDCA,KLAX,2
1,KDCA,KMSP,3
1,KDEN,KATL,14
1,KDEN,KDTW,5
1,KDEN,KJFK,3
1,KDEN,KLAX,5
1,KDEN,KMSP,5
